config,seed,task_id,energy_ev,energy_per_atom_ev,maximum_force_ev_ang,converged,relax_elapsed_seconds,steps,formula,chemical_system,comp_validity,structure_comp_validity,structure_validity,novel,novel_unique,unique,is_unique,is_novel,is_explored,energy_above_hull_per_atom,rmsd_from_relaxation,novel_unique_stable,stable,energy_above_hull,self_consistent_energy_above_hull
R1,17010,R1_seed_17010,-10.678548812866213,-2.6696372032165527,0.0472147166728973,True,0.548110040021129,20,ZnTe,Te-Zn,True,True,True,False,False,True,True,False,True,0.028384044616060145,0.01242440081558151,False,True,0.028384044616060145,0.0
R1,17011,R1_seed_17011,-15.666770935058594,-3.916692733764648,0.0163664799183607,True,1.2849299309891649,41,PmTl,Pm-Tl,False,False,True,True,True,True,True,True,False,,0.005478112284509248,,,,
R1,17012,R1_seed_17012,-40.93911361694336,-3.4115928014119468,0.05092778429389,True,1.088322181021795,40,BaI2,Ba-I,True,True,True,True,True,True,True,True,True,0.08354556458223028,0.0018547550052658048,True,True,0.08354556458223028,0.0
R1,17013,R1_seed_17013,-31.410926818847656,-2.855538801713424,0.0467350259423255,True,4.407129187951796,155,Te8Cl3,Cl-Te,False,False,True,True,True,True,True,True,True,0.175614589910277,0.22641403391845966,False,False,0.175614589910277,0.0
R1,17014,R1_seed_17014,-17.21393585205078,-5.737978617350261,0.0139192910864949,True,0.8704321109689772,31,Al2Cr,Al-Cr,True,True,True,False,False,True,True,False,True,0.12735101393146575,0.057571600366516484,False,False,0.12735101393146575,0.0
R1,17015,R1_seed_17015,-64.40098571777344,-3.5778325398763022,0.0431682951748371,True,4.947181969997473,165,K2OsSeBr5,Br-K-Os-Se,True,True,True,True,True,True,True,True,False,0.15038436643974196,0.17058977705616551,False,False,0.15038436643974196,0.15038436643974196
R1,17016,R1_seed_17016,-37.932735443115234,-4.741591930389404,0.0487077534198761,True,0.3812962450319901,14,Ce3Mg,Ce-Mg,True,True,True,False,False,True,True,False,True,0.13043872525520683,0.012932016398616727,False,False,0.13043872525520683,0.11997405397853989
R1,17017,R1_seed_17017,-44.10127639770508,-4.410127639770508,0.0403868369758129,True,8.276053896988742,288,SbH2OF6,F-H-O-Sb,True,True,True,True,True,True,True,True,True,0.21209298851470582,1.2412622996601144,False,False,0.21209298851470582,0.17320697303678845
R1,17018,R1_seed_17018,-45.26792144775391,-6.4668459211077005,0.0449551604688167,True,1.2908571540028788,46,V3Se4,Se-V,False,False,True,True,True,True,True,True,True,0.1987695940126608,0.048458123238466426,False,False,0.1987695940126608,0.0
R1,17019,R1_seed_17019,-28.38414192199707,-2.58037653836337,0.0410856492817401,True,7.829689574020449,284,Rb2(HgSe2)3,Hg-Rb-Se,False,False,True,True,True,True,True,True,True,0.10473894656156668,0.57740663141232,False,False,0.10473894656156668,0.09658191024247476
R1,17020,R1_seed_17020,-18.96030807495117,-4.740077018737793,0.017844608053565,True,0.1857925219810567,6,LiSc2Ga,Ga-Li-Sc,True,True,True,False,False,True,True,False,True,0.02975307461519172,0.00097976767368299,False,True,0.02975307461519172,0.02975307461519172
R1,17021,R1_seed_17021,-52.82755661010742,-5.282755661010742,0.0407378487288951,True,7.814347736013588,278,Ti2Bi2S5Br,Bi-Br-S-Ti,True,True,True,True,True,True,True,True,False,0.2990198417754302,0.311422258341035,False,False,0.2990198417754302,0.2990198417754302
R1,17022,R1_seed_17022,-33.51959609985352,-3.0472360090775923,0.0475218705832958,True,3.522349309991114,126,Dy5Zn6,Dy-Zn,True,True,True,True,True,True,True,True,True,0.10317105739657384,0.17021866759862128,False,False,0.10317105739657384,0.0
R1,17023,R1_seed_17023,-16.33755111694336,-4.08438777923584,0.0450885705649852,True,1.1650151410140095,39,BaCdGeRh,Ba-Cd-Ge-Rh,True,True,True,True,True,True,True,True,True,0.23462344254168954,0.12375937717055303,False,False,0.23462344254168954,0.23462344254168954
R1,17024,R1_seed_17024,-16.208772659301758,-4.05219316482544,0.005459398496896,True,0.9396918379934504,33,GaCu2Si,Cu-Ga-Si,False,False,True,True,True,True,True,True,True,0.21195842651301255,0.0016187918606493012,False,False,0.21195842651301255,0.21195842651301255
R1,17025,R1_seed_17025,-136.28549194335938,-8.517843246459961,0.0571455620229244,True,2.002403343038168,72,Ce2Pu6Sn5Bi3,Bi-Ce-Pu-Sn,True,True,True,True,True,True,True,True,False,,1.5345285368837966,,,,
R1,17026,R1_seed_17026,-45.00314712524414,-5.625393390655518,0.040641926229,True,0.5048736289609224,17,SrMn3Te4,Mn-Sr-Te,True,True,True,True,True,True,True,True,False,0.1918986776160141,0.03281404390232206,False,False,0.1918986776160141,0.1918986776160141
R1,17027,R1_seed_17027,-11.589478492736816,-1.9315797487894693,0.0361168570816516,True,1.182277580955997,42,Hg2SBrCl2,Br-Cl-Hg-S,True,True,True,True,True,True,True,True,True,0.26735156028762086,0.11473074983857559,False,False,0.26735156028762086,0.26735156028762086
R1,17028,R1_seed_17028,-18.82461929321289,-6.27487309773763,0.0362618342041969,True,0.8096361430361867,28,TeMoSe,Mo-Se-Te,True,True,True,True,True,True,True,True,True,0.04787560136337188,0.0503795575622066,True,True,0.04787560136337188,0.04787560136337188
R1,17029,R1_seed_17029,-23.663036346435547,-4.73260726928711,0.0477113239467144,True,0.990971005987376,35,Ce3SmMg,Ce-Mg-Sm,True,True,True,True,True,True,True,True,True,0.14498557906988285,0.078898506472414,False,False,0.14498557906988285,0.14498557906988285
R1,17030,R1_seed_17030,-162.51419067382812,-8.125709533691406,0.0498258545994758,True,8.457443111983594,280,Y3V4O13,O-V-Y,True,True,True,True,True,True,True,True,True,0.3178255859820478,0.15504307526278122,False,False,0.3178255859820478,0.19147049717779652
R1,17031,R1_seed_17031,-17.11849021911621,-5.70616340637207,0.0166785847395658,True,0.3807237150031142,13,CoO2,Co-O,True,True,True,False,False,True,True,False,True,6.904333888159748,0.00966366216048197,False,False,6.904333888159748,0.0
R1,17032,R1_seed_17032,-24.82570075988769,-2.2568818872625176,0.048332255333662,True,1.7561876230174676,61,Ag3(HgCl3)2,Ag-Cl-Hg,False,False,True,True,True,True,True,True,True,0.13640814866222017,0.10223285960069302,False,False,0.13640814866222017,0.13640814866222017
R1,17033,R1_seed_17033,-38.03895950317383,-4.7548699378967285,0.0501425266265869,True,0.7300775529583916,26,Li2MnVTe4,Li-Mn-Te-V,True,True,True,True,True,True,True,True,False,0.17703417512959252,0.0026559259428485834,False,False,0.17703417512959252,0.17703417512959252
R1,17034,R1_seed_17034,-30.30272674560547,-5.050454457600911,0.0311445984989404,True,1.191535922989715,42,Er2MgSe3,Er-Mg-Se,True,True,True,True,True,True,True,True,True,0.10994565037249071,0.05806191300567179,False,False,0.10994565037249071,0.10994565037249071
R1,17035,R1_seed_17035,-68.68775177001953,-7.631972418891059,0.0480112880468368,True,2.394086371990852,82,MnGeIr,Ge-Ir-Mn,True,True,True,True,True,True,True,True,True,0.17870642261178915,0.17981369430742297,False,False,0.17870642261178915,0.17870642261178915
R1,17036,R1_seed_17036,-66.3457260131836,-6.031429637562145,0.0329636186361312,True,1.2943322880310006,46,Mn3O3F5,F-Mn-O,False,False,True,True,True,True,True,True,True,0.33499082980159844,0.06584847927547738,False,False,0.33499082980159844,0.33499082980159844
R1,17037,R1_seed_17037,-85.09333038330078,-4.254666519165039,0.1042295917868614,False,12.511048003972974,500,NaI2O7,I-Na-O,True,True,True,True,True,True,True,True,True,0.2710930489471348,0.36918268089182193,False,False,0.2710930489471348,0.12229421993013645
R1,17038,R1_seed_17038,-87.48402404785156,-5.467751502990723,0.0491365566849708,True,6.106520052999258,221,Cs3Ge(NO5)2,Cs-Ge-N-O,True,True,True,True,True,True,True,True,False,0.2965471164215918,0.1827969395514896,False,False,0.2965471164215918,0.2965471164215918
R1,17039,R1_seed_17039,-72.54280090332031,-7.254280090332031,0.0510227270424366,True,2.465940480993595,89,NdGeO3,Ge-Nd-O,True,True,True,True,True,True,True,True,True,0.18497265235918725,0.1203411808963818,False,False,0.18497265235918725,0.050386725284356615
R1,17040,R1_seed_17040,-37.55747985839844,-7.511495971679688,0.0246660634875297,True,0.2248299230122938,8,LaFeO3,Fe-La-O,True,True,True,False,False,True,True,False,True,0.23508460493890482,0.0015352531086343787,False,False,0.23508460493890482,0.16604669899140667
R1,17041,R1_seed_17041,-85.09639739990234,-6.078314099993024,0.0490741170942783,True,4.075530659989454,142,NaCa2UF10,Ca-F-Na-U,True,True,True,True,True,True,True,True,False,,0.20840676689076554,,,,
R1,17042,R1_seed_17042,-25.84562873840332,-6.46140718460083,0.0444721169769763,True,0.9215324019896798,33,HfGaNi2,Ga-Hf-Ni,True,True,True,True,True,True,True,True,True,0.29951158961727664,0.0045149448281930115,False,False,0.29951158961727664,0.20116720250277975
R1,17043,R1_seed_17043,-129.6561737060547,-9.261155264718193,0.0381008647382259,True,3.365447003976442,116,Nb5(NO2)3,N-Nb-O,True,True,True,True,True,True,True,True,True,0.26078123795480046,0.14326976828671192,False,False,0.26078123795480046,0.26078123795480046
R1,17044,R1_seed_17044,-26.768585205078125,-6.692146301269531,0.0234135761857032,True,0.1867237789556384,6,LiZr3,Li-Zr,True,True,True,True,True,True,True,True,True,0.21709830724002632,0.00424654653190547,False,False,0.21709830724002632,0.21709830724002632
R1,17045,R1_seed_17045,-120.12725067138672,-7.50795316696167,0.0485256239771842,True,2.6123223210452124,89,V5O11,O-V,False,False,True,True,True,True,True,True,True,0.24747231814897042,0.05258638077614248,False,False,0.24747231814897042,0.0
R1,17046,R1_seed_17046,-15.492359161376951,-3.8730897903442383,0.0189935192465782,True,1.1879212190397084,43,LiSbSe2,Li-Sb-Se,True,True,True,False,False,True,True,False,True,0.04907965195858388,0.1342582847280099,False,True,0.04907965195858388,0.047605997416083845
R1,17047,R1_seed_17047,-76.38341522216797,-6.943946838378906,0.0357294157147407,True,2.822202223993372,93,Mo2W2Se3S3I,I-Mo-S-Se-W,True,True,True,True,True,True,True,True,False,0.3285792823592031,0.1431998205885506,False,False,0.3285792823592031,0.3285792823592031
R1,17048,R1_seed_17048,-72.31673431396484,-7.231673431396483,0.0223915968090295,True,2.4897197599639185,89,KBaSmReO6,Ba-K-O-Re-Sm,True,True,True,True,True,True,True,True,False,0.23323616597987495,0.1419329885509632,False,False,0.23323616597987495,0.23323616597987495
R1,17049,R1_seed_17049,-86.63391876220703,-6.188137054443359,0.0384436585009098,True,1.183382729999721,41,Mg2Ti3CrS8,Cr-Mg-S-Ti,True,True,True,True,True,True,True,True,True,0.12776525396533334,0.012227807840527183,False,False,0.12776525396533334,0.12776525396533334
R1,17050,R1_seed_17050,-11.119202613830566,-2.7798006534576416,0.0111182993277907,True,0.3142444610130042,11,TlCdNiAg,Ag-Cd-Ni-Tl,True,True,True,True,True,True,True,True,False,0.25172491053423585,0.0009680208934509486,False,False,0.25172491053423585,0.25172491053423585
R1,17051,R1_seed_17051,-4.132493495941162,-1.0331233739852903,0.0432582646608352,True,1.29288537602406,45,ZnCd,Cd-Zn,True,True,True,False,False,True,True,False,True,0.06600136728429806,0.26680949747103117,False,True,0.06600136728429806,0.06600136728429806
R1,17052,R1_seed_17052,-59.49988555908203,-6.611098395453559,0.0465321615338325,True,4.255123018985614,162,Tm2Cu2O4F,Cu-F-O-Tm,False,False,True,True,True,True,True,True,False,0.31298813039579,0.3156125406009706,False,False,0.31298813039579,0.31298813039579
R1,17053,R1_seed_17053,-38.562103271484375,-7.712420654296875,0.0149306813254952,True,2.096905412967317,75,GdNbGe3,Gd-Ge-Nb,True,True,True,True,True,True,True,True,True,0.4729648900955272,1.4180658067228997,False,False,0.4729648900955272,0.4531812867977951
R1,17054,R1_seed_17054,-59.36996841430664,-5.936996841430664,0.037002645432949,True,1.980735371995252,68,Dy3Ge4Pt3,Dy-Ge-Pt,True,True,True,True,True,True,True,True,True,0.15542762298081847,0.12225925446659637,False,False,0.15542762298081847,0.0
R1,17055,R1_seed_17055,-53.0541877746582,-3.3158867359161377,0.0490841306746006,True,5.534595100034494,208,Tl9In2P4Pd,In-P-Pd-Tl,False,False,True,True,True,True,True,True,False,0.1829004380536694,1.5387184867663362,False,False,0.1829004380536694,0.1829004380536694
R1,17056,R1_seed_17056,-50.07272720336914,-6.259090900421143,0.0509091615676879,True,3.1623924120212905,125,TiCu3O4,Cu-O-Ti,True,True,True,True,True,True,True,True,True,0.24313779737837482,0.47418645296197287,False,False,0.24313779737837482,0.24313779737837482
R1,17057,R1_seed_17057,-54.34212493896485,-6.7927656173706055,0.0492835752665996,True,7.342677706037648,280,PRh,P-Rh,True,True,True,True,True,True,True,True,True,0.31981819016670165,0.41076016855802966,False,False,0.31981819016670165,0.0
R1,17058,R1_seed_17058,-40.76000595092773,-10.190001487731934,0.0351689718663692,True,0.468558993015904,16,Hf2TcRh,Hf-Rh-Tc,True,True,True,True,True,True,True,True,False,,0.0015971022815991207,,,,
R1,17059,R1_seed_17059,-23.43171119689941,-3.905285199483236,0.0639186426997184,True,5.753144729998894,230,In3Ga2Ir,Ga-In-Ir,True,True,True,True,True,True,True,True,True,0.19865968295479774,1.45627960089573,False,False,0.19865968295479774,0.19865968295479774
R1,17060,R1_seed_17060,-32.4939079284668,-4.06173849105835,0.0469195544719696,True,1.6569566869875416,62,LiAgF2,Ag-F-Li,True,True,True,True,True,True,True,True,True,0.05983475182401499,0.16163075864415974,True,True,0.05983475182401499,0.05983475182401499
R1,17061,R1_seed_17061,-8.523298263549805,-2.130824565887451,0.0361235477030277,True,0.0600867439643479,2,Yb3Al,Al-Yb,True,True,True,True,True,True,True,True,True,0.09873188461670424,0.0028745414711289574,True,True,0.09873188461670424,0.0
R1,17062,R1_seed_17062,-24.19125366210937,-6.047813415527344,0.0462661460041999,True,0.4869865410146303,17,FeHO2,Fe-H-O,True,True,True,True,True,True,True,True,True,0.13577452641820287,0.008247296091678506,False,False,0.13577452641820287,0.1333849845332029
R1,17063,R1_seed_17063,-31.508934020996094,-6.301786804199219,0.0298984441906213,True,1.8139655819977636,60,U2ZnCu2,Cu-U-Zn,True,True,True,True,True,True,True,True,False,,1.2815629964905162,,,,
