config,seed,task_id,energy_ev,energy_per_atom_ev,maximum_force_ev_ang,converged,relax_elapsed_seconds,steps,formula,chemical_system,energy_above_hull_per_atom,rmsd_from_relaxation,novel_unique_stable,stable,comp_validity,structure_comp_validity,structure_validity,novel,novel_unique,unique,is_unique,is_novel,is_explored,energy_above_hull,self_consistent_energy_above_hull
R1,17019,R1_seed_17019,-28.38414192199707,-2.58037653836337,0.04108564928174019,True,7.829689574020449,284,Rb2(HgSe2)3,Hg-Rb-Se,0.10473894656156668,0.57740663141232,False,False,False,False,True,True,True,True,True,True,True,0.10473894656156668,0.09658191024247476
R1,17020,R1_seed_17020,-18.960308074951172,-4.740077018737793,0.017844608053565025,True,0.18579252198105678,6,LiSc2Ga,Ga-Li-Sc,0.02975307461519172,0.00097976767368299,False,True,True,True,True,False,False,True,True,False,True,0.02975307461519172,0.02975307461519172
R1,17021,R1_seed_17021,-52.82755661010742,-5.282755661010742,0.04073784872889519,True,7.814347736013588,278,Ti2Bi2S5Br,Bi-Br-S-Ti,0.2990198417754302,0.311422258341035,False,False,True,True,True,True,True,True,True,True,False,0.2990198417754302,0.2990198417754302
R1,17022,R1_seed_17022,-33.519596099853516,-3.0472360090775923,0.04752187058329582,True,3.522349309991114,126,Dy5Zn6,Dy-Zn,0.10317105739657384,0.17021866759862128,False,False,True,True,True,True,True,True,True,True,True,0.10317105739657384,0.0
R1,17023,R1_seed_17023,-16.33755111694336,-4.08438777923584,0.045088570564985275,True,1.1650151410140097,39,BaCdGeRh,Ba-Cd-Ge-Rh,0.23462344254168954,0.12375937717055303,False,False,True,True,True,True,True,True,True,True,True,0.23462344254168954,0.23462344254168954
R1,17024,R1_seed_17024,-16.208772659301758,-4.0521931648254395,0.0054593984968960285,True,0.9396918379934505,33,GaCu2Si,Cu-Ga-Si,0.21195842651301255,0.0016187918606493012,False,False,False,False,True,True,True,True,True,True,True,0.21195842651301255,0.21195842651301255
R1,17026,R1_seed_17026,-45.00314712524414,-5.625393390655518,0.04064192622900009,True,0.5048736289609224,17,SrMn3Te4,Mn-Sr-Te,0.1918986776160141,0.03281404390232206,False,False,True,True,True,True,True,True,True,True,False,0.1918986776160141,0.1918986776160141
R1,17027,R1_seed_17027,-11.589478492736816,-1.9315797487894695,0.03611685708165169,True,1.182277580955997,42,Hg2SBrCl2,Br-Cl-Hg-S,0.26735156028762086,0.11473074983857559,False,False,True,True,True,True,True,True,True,True,True,0.26735156028762086,0.26735156028762086
R1,17028,R1_seed_17028,-18.82461929321289,-6.27487309773763,0.03626183420419693,True,0.8096361430361867,28,TeMoSe,Mo-Se-Te,0.04787560136337188,0.0503795575622066,True,True,True,True,True,True,True,True,True,True,True,0.04787560136337188,0.04787560136337188
R1,17029,R1_seed_17029,-23.663036346435547,-4.73260726928711,0.0477113239467144,True,0.990971005987376,35,Ce3SmMg,Ce-Mg-Sm,0.14498557906988285,0.078898506472414,False,False,True,True,True,True,True,True,True,True,True,0.14498557906988285,0.14498557906988285
R1,17030,R1_seed_17030,-162.51419067382812,-8.125709533691406,0.04982585459947586,True,8.457443111983594,280,Y3V4O13,O-V-Y,0.3178255859820478,0.15504307526278122,False,False,True,True,True,True,True,True,True,True,True,0.3178255859820478,0.19147049717779652
R1,17031,R1_seed_17031,-17.11849021911621,-5.70616340637207,0.01667858473956585,True,0.3807237150031142,13,CoO2,Co-O,6.904333888159748,0.00966366216048197,False,False,True,True,True,False,False,True,True,False,True,6.904333888159748,0.0
R1,17032,R1_seed_17032,-24.825700759887695,-2.2568818872625176,0.04833225533366203,True,1.7561876230174676,61,Ag3(HgCl3)2,Ag-Cl-Hg,0.13640814866222017,0.10223285960069302,False,False,False,False,True,True,True,True,True,True,True,0.13640814866222017,0.13640814866222017
R1,17033,R1_seed_17033,-38.03895950317383,-4.7548699378967285,0.050142526626586914,True,0.7300775529583916,26,Li2MnVTe4,Li-Mn-Te-V,0.17703417512959252,0.0026559259428485834,False,False,True,True,True,True,True,True,True,True,False,0.17703417512959252,0.17703417512959252
R1,17034,R1_seed_17034,-30.30272674560547,-5.050454457600911,0.031144598498940468,True,1.191535922989715,42,Er2MgSe3,Er-Mg-Se,0.10994565037249071,0.05806191300567179,False,False,True,True,True,True,True,True,True,True,True,0.10994565037249071,0.10994565037249071
R1,17035,R1_seed_17035,-68.68775177001953,-7.631972418891059,0.04801128804683685,True,2.394086371990852,82,MnGeIr,Ge-Ir-Mn,0.17870642261178915,0.17981369430742297,False,False,True,True,True,True,True,True,True,True,True,0.17870642261178915,0.17870642261178915
R1,17036,R1_seed_17036,-66.3457260131836,-6.031429637562145,0.03296361863613129,True,1.2943322880310006,46,Mn3O3F5,F-Mn-O,0.33499082980159844,0.06584847927547738,False,False,False,False,True,True,True,True,True,True,True,0.33499082980159844,0.33499082980159844
R1,17037,R1_seed_17037,-85.09333038330078,-4.254666519165039,0.10422959178686142,False,12.511048003972974,500,NaI2O7,I-Na-O,0.2710930489471348,0.36918268089182193,False,False,True,True,True,True,True,True,True,True,True,0.2710930489471348,0.12229421993013645
R1,17038,R1_seed_17038,-87.48402404785156,-5.467751502990723,0.049136556684970856,True,6.106520052999258,221,Cs3Ge(NO5)2,Cs-Ge-N-O,0.2965471164215918,0.1827969395514896,False,False,True,True,True,True,True,True,True,True,False,0.2965471164215918,0.2965471164215918
R1,17039,R1_seed_17039,-72.54280090332031,-7.254280090332031,0.0510227270424366,True,2.465940480993595,89,NdGeO3,Ge-Nd-O,0.18497265235918725,0.1203411808963818,False,False,True,True,True,True,True,True,True,True,True,0.18497265235918725,0.050386725284356615
R1,17040,R1_seed_17040,-37.55747985839844,-7.511495971679688,0.024666063487529755,True,0.22482992301229388,8,LaFeO3,Fe-La-O,0.23508460493890482,0.0015352531086343787,False,False,True,True,True,False,False,True,True,False,True,0.23508460493890482,0.16604669899140667
R1,17042,R1_seed_17042,-25.84562873840332,-6.46140718460083,0.044472116976976395,True,0.9215324019896798,33,HfGaNi2,Ga-Hf-Ni,0.29951158961727664,0.0045149448281930115,False,False,True,True,True,True,True,True,True,True,True,0.29951158961727664,0.20116720250277975
R1,17043,R1_seed_17043,-129.6561737060547,-9.261155264718193,0.03810086473822594,True,3.365447003976442,116,Nb5(NO2)3,N-Nb-O,0.26078123795480046,0.14326976828671192,False,False,True,True,True,True,True,True,True,True,True,0.26078123795480046,0.26078123795480046
R1,17044,R1_seed_17044,-26.768585205078125,-6.692146301269531,0.023413576185703278,True,0.1867237789556384,6,LiZr3,Li-Zr,0.21709830724002632,0.00424654653190547,False,False,True,True,True,True,True,True,True,True,True,0.21709830724002632,0.21709830724002632
R1,17045,R1_seed_17045,-120.12725067138672,-7.50795316696167,0.048525623977184296,True,2.6123223210452124,89,V5O11,O-V,0.24747231814897042,0.05258638077614248,False,False,False,False,True,True,True,True,True,True,True,0.24747231814897042,0.0
R1,17046,R1_seed_17046,-15.492359161376953,-3.8730897903442383,0.018993519246578217,True,1.1879212190397084,43,LiSbSe2,Li-Sb-Se,0.04907965195858388,0.1342582847280099,False,True,True,True,True,False,False,True,True,False,True,0.04907965195858388,0.047605997416083845
R1,17047,R1_seed_17047,-76.38341522216797,-6.943946838378906,0.03572941571474075,True,2.822202223993372,93,Mo2W2Se3S3I,I-Mo-S-Se-W,0.3285792823592031,0.1431998205885506,False,False,True,True,True,True,True,True,True,True,False,0.3285792823592031,0.3285792823592031
R1,17048,R1_seed_17048,-72.31673431396484,-7.2316734313964846,0.02239159680902958,True,2.4897197599639185,89,KBaSmReO6,Ba-K-O-Re-Sm,0.23323616597987495,0.1419329885509632,False,False,True,True,True,True,True,True,True,True,False,0.23323616597987495,0.23323616597987495
R1,17049,R1_seed_17049,-86.63391876220703,-6.188137054443359,0.038443658500909805,True,1.183382729999721,41,Mg2Ti3CrS8,Cr-Mg-S-Ti,0.12776525396533334,0.012227807840527183,False,False,True,True,True,True,True,True,True,True,True,0.12776525396533334,0.12776525396533334
R1,17050,R1_seed_17050,-11.119202613830566,-2.7798006534576416,0.011118299327790737,True,0.3142444610130042,11,TlCdNiAg,Ag-Cd-Ni-Tl,0.25172491053423585,0.0009680208934509486,False,False,True,True,True,True,True,True,True,True,False,0.25172491053423585,0.25172491053423585
R1,17051,R1_seed_17051,-4.132493495941162,-1.0331233739852905,0.043258264660835266,True,1.29288537602406,45,ZnCd,Cd-Zn,0.06600136728429806,0.26680949747103117,False,True,True,True,True,False,False,True,True,False,True,0.06600136728429806,0.06600136728429806
R1,17052,R1_seed_17052,-59.49988555908203,-6.611098395453559,0.04653216153383255,True,4.255123018985614,162,Tm2Cu2O4F,Cu-F-O-Tm,0.31298813039579,0.3156125406009706,False,False,False,False,True,True,True,True,True,True,False,0.31298813039579,0.31298813039579
R1,17053,R1_seed_17053,-38.562103271484375,-7.712420654296875,0.014930681325495243,True,2.096905412967317,75,GdNbGe3,Gd-Ge-Nb,0.4729648900955272,1.4180658067228997,False,False,True,True,True,True,True,True,True,True,True,0.4729648900955272,0.4531812867977951
R1,17054,R1_seed_17054,-59.36996841430664,-5.936996841430664,0.037002645432949066,True,1.9807353719952516,68,Dy3Ge4Pt3,Dy-Ge-Pt,0.15542762298081847,0.12225925446659637,False,False,True,True,True,True,True,True,True,True,True,0.15542762298081847,0.0
R1,17055,R1_seed_17055,-53.0541877746582,-3.3158867359161377,0.0490841306746006,True,5.534595100034494,208,Tl9In2P4Pd,In-P-Pd-Tl,0.1829004380536694,1.5387184867663362,False,False,False,False,True,True,True,True,True,True,False,0.1829004380536694,0.1829004380536694
R1,17056,R1_seed_17056,-50.07272720336914,-6.259090900421143,0.05090916156768799,True,3.1623924120212905,125,TiCu3O4,Cu-O-Ti,0.24313779737837482,0.47418645296197287,False,False,True,True,True,True,True,True,True,True,True,0.24313779737837482,0.24313779737837482
R1,17057,R1_seed_17057,-54.342124938964844,-6.7927656173706055,0.049283575266599655,True,7.342677706037648,280,PRh,P-Rh,0.31981819016670165,0.41076016855802966,False,False,True,True,True,True,True,True,True,True,True,0.31981819016670165,0.0
R1,17059,R1_seed_17059,-23.431711196899414,-3.905285199483236,0.06391864269971848,True,5.753144729998894,230,In3Ga2Ir,Ga-In-Ir,0.19865968295479774,1.45627960089573,False,False,True,True,True,True,True,True,True,True,True,0.19865968295479774,0.19865968295479774
R1,17060,R1_seed_17060,-32.4939079284668,-4.06173849105835,0.046919554471969604,True,1.6569566869875416,62,LiAgF2,Ag-F-Li,0.05983475182401499,0.16163075864415974,True,True,True,True,True,True,True,True,True,True,True,0.05983475182401499,0.05983475182401499
R1,17061,R1_seed_17061,-8.523298263549805,-2.130824565887451,0.036123547703027725,True,0.06008674396434799,2,Yb3Al,Al-Yb,0.09873188461670424,0.0028745414711289574,True,True,True,True,True,True,True,True,True,True,True,0.09873188461670424,0.0
R1,17062,R1_seed_17062,-24.191253662109375,-6.047813415527344,0.04626614600419998,True,0.48698654101463035,17,FeHO2,Fe-H-O,0.13577452641820287,0.008247296091678506,False,False,True,True,True,True,True,True,True,True,True,0.13577452641820287,0.1333849845332029
