seed,C0_formula,C0_num_atoms,C0_maxF_ev_per_a,C0_atomic_force_mean_ev_per_a,C0_rmsd_a,C0_e_hull_ev_per_atom,C0_stable,C0_nus,C0_novel,C0_unique,C0_mag_density_a3,C0_mag_absolute_error_a3,C0_mag_hit,C0_valid,C0_minimum_periodic_distance_a,C0_generation_seconds,C0_end_to_end_generation_seconds,C0_mattergen_score_calls,C0_guidance_calls,C0_guidance_accepted,C0_guidance_fallbacks,C0_guidance_seconds,C0_relaxation_steps,C0_surrogate_property_eval,C0_dft_verified,C0_actual_mattersim_calls,C0_failed_mattersim_calls,C0_peak_allocated_bytes,C0_initial_mattersim_calls,C0_candidate_mattersim_calls,C0_retry_mattersim_calls,C0_failed_candidate_calls,F0_formula,F0_num_atoms,F0_maxF_ev_per_a,F0_atomic_force_mean_ev_per_a,F0_rmsd_a,F0_e_hull_ev_per_atom,F0_stable,F0_nus,F0_novel,F0_unique,F0_mag_density_a3,F0_mag_absolute_error_a3,F0_mag_hit,F0_valid,F0_minimum_periodic_distance_a,F0_generation_seconds,F0_end_to_end_generation_seconds,F0_mattergen_score_calls,F0_guidance_calls,F0_guidance_accepted,F0_guidance_fallbacks,F0_guidance_seconds,F0_relaxation_steps,F0_surrogate_property_eval,F0_dft_verified,F0_actual_mattersim_calls,F0_failed_mattersim_calls,F0_peak_allocated_bytes,F0_initial_mattersim_calls,F0_candidate_mattersim_calls,F0_retry_mattersim_calls,F0_failed_candidate_calls,POST_formula,POST_num_atoms,POST_maxF_ev_per_a,POST_atomic_force_mean_ev_per_a,POST_rmsd_a,POST_e_hull_ev_per_atom,POST_stable,POST_nus,POST_novel,POST_unique,POST_mag_density_a3,POST_mag_absolute_error_a3,POST_mag_hit,POST_valid,POST_minimum_periodic_distance_a,POST_generation_seconds,POST_end_to_end_generation_seconds,POST_mattergen_score_calls,POST_guidance_calls,POST_guidance_accepted,POST_guidance_fallbacks,POST_guidance_seconds,POST_relaxation_steps,POST_surrogate_property_eval,POST_dft_verified,POST_actual_mattersim_calls,POST_failed_mattersim_calls,POST_peak_allocated_bytes,POST_initial_mattersim_calls,POST_candidate_mattersim_calls,POST_retry_mattersim_calls,POST_failed_candidate_calls
745010,Eu2Gd2,4,0.13583217197834394,0.10946596441673517,0.02850147287126755,0.06112319259765542,True,True,True,True,0.1902231974274805,0.009776802572519505,True,True,3.45540045842616,83.37499795400072,83.37499795400072,2000,0,0,0,0.0,19,True,False,0,0,258389504,0,0,0,0,Eu2Gd2,4,0.13371335284798821,0.10401751202071707,0.03227928890404021,0.0607236030590812,True,True,True,True,0.1902566858640671,0.009743314135932907,True,True,3.448972446251036,83.3475683159777,83.67898782296106,2000,20,20,0,1.030832568940241,24,True,False,20,0,323517440,20,0,0,0,Eu2Gd2,4,0.034166140444197086,0.024223497034984345,0.05891002711400233,0.061070740510253074,True,True,True,True,0.19029858627663201,0.009701413723367996,True,True,3.3984339714377327,84.25405806297204,84.39120100793662,2000,0,0,0,0.8790601089713164,32,True,False,20,0,345175552,20,0,0,0
745011,Co3Fe9,12,0.07027227149357633,0.03414224582311264,0.002655724751494332,0.028084997500000597,True,False,False,True,0.20091698991964155,0.0009169899196415365,True,True,2.456934556715385,86.59569353202824,86.59569353202824,2000,0,0,0,0.0,30,True,False,0,0,317923328,0,0,0,0,Co3Fe9,12,0.024168411672257244,0.012956690487048624,0.0018688636545679458,0.028060837750651046,True,False,False,True,0.20088865924283872,0.0008886592428387075,True,True,2.456171182716492,86.84981782903196,87.1057931020041,2000,20,20,0,1.0728670380194671,16,True,False,20,0,410850816,20,0,0,0,Co3Fe9,12,0.00027795354737797465,0.00019705125003458324,0.0002499423001067636,0.02804939365885417,True,False,False,True,0.20086475770203127,0.0008647577020312602,True,True,2.4553532842306445,87.23372863099212,87.57798938202905,2000,0,0,0,0.6380350989638828,16,True,False,20,0,447163904,20,0,0,0
745012,Co5Fe3,8,0.08417403348964869,0.03828323828040947,0.0034726055217455124,0.06910208988891675,True,False,False,True,0.18670528835852807,0.013294711641471946,False,True,2.42692514817523,85.3847138560377,85.3847138560377,2000,0,0,0,0.0,22,True,False,0,0,286855680,0,0,0,0,Co5Fe3,8,0.02654858692446172,0.01387293512014166,0.0021843627306928105,0.06907300282226636,True,False,False,True,0.18670354889041502,0.013296451109584995,False,True,2.4282066861084513,85.8887359079672,86.12320801697206,2000,20,20,0,1.3649028309155256,15,True,False,20,0,379057152,20,0,0,0,Co5Fe3,8,0.0002657068674310094,0.00019833592816409924,0.0003754203967588358,0.06905679035888745,True,False,False,True,0.1866999460382962,0.013300053961703806,False,True,2.427088184558004,86.03171219705837,86.3434215610614,2000,0,0,0,0.6469983410206623,15,True,False,20,0,413293568,20,0,0,0
745013,Co4Fe8,12,0.17845584910572754,0.05533866158520679,0.005563887450792489,0.041917633385416764,True,False,False,False,0.19804005701518954,0.0019599429848104755,True,True,2.4443778255652773,83.99646296998253,83.99646296998253,2000,0,0,0,0.0,27,True,False,0,0,315040256,0,0,0,0,Co4Fe8,12,0.12249249475310885,0.03669323629900272,0.0037943899100270164,0.04191254712239534,True,False,False,False,0.19792656745861698,0.0020734325413830357,True,True,2.4429191094848846,85.00194567703875,85.30758249707287,2000,20,20,0,1.3355181390652433,27,True,False,20,0,410481664,20,0,0,0,Co4Fe8,12,0.00014918831220977065,8.76016924367878e-05,9.586167314838345e-05,0.04190173881347725,True,False,False,False,0.1976765280691857,0.002323471930814308,True,True,2.439659314660275,84.6304940249538,84.75512759794947,2000,0,0,0,0.634031054971274,13,True,False,20,0,446928896,20,0,0,0
745014,Co2Fe16,18,0.6092676638698727,0.1745226726993523,0.3773371518575215,0.0006570384809041485,True,True,True,True,0.20421787537756483,0.0042178753775648226,True,True,2.337148584744478,87.42899017798482,87.42899017798482,2000,0,0,0,0.0,331,True,False,0,0,365551616,0,0,0,0,Co2Fe16,18,0.5179713576148663,0.1512926884428414,0.3825794704182688,0.0006519522178827231,True,True,True,True,0.2041368712045003,0.004136871204500292,True,True,2.3522793702582883,87.89899131696438,88.14428828295786,2000,20,20,0,1.3952738611842506,321,True,False,20,0,464584192,20,0,0,0,Co2Fe16,18,0.1298489132929425,0.04377432552770568,0.36674748271206864,0.0006646678754353985,True,True,True,True,0.20393512212791434,0.003935122127914331,True,True,2.417168281890944,88.15315306698903,88.31714043702232,2000,0,0,0,0.7241628890042193,255,True,False,20,0,496968704,20,0,0,0
745015,CCo2Fe13,16,0.38074852203519555,0.1799924318279837,0.031875583195597974,0.16183887649365403,False,False,True,True,0.1907626285654255,0.00923737143457451,True,True,1.8624124777768805,84.89512165402994,84.89512165402994,2000,0,0,0,0.0,74,True,False,0,0,347894784,0,0,0,0,CCo2Fe13,16,0.2933073248930216,0.14666691028060513,0.029001845143585683,0.16180168319531418,False,False,True,True,0.19075403048472728,0.009245969515272734,True,True,1.8671049178069226,85.4586118250154,85.70244244602509,2000,20,20,0,1.3626456730416976,74,True,False,20,0,427898368,20,0,0,0,CCo2Fe13,16,0.019748151382878852,0.00854023071692953,0.004360141441772134,0.1617749803144548,False,False,True,True,0.19060200518717435,0.00939799481282566,True,True,1.861997624511009,85.61222425004235,85.73524911107961,2000,0,0,0,0.7171025960124098,37,True,False,20,0,462703616,20,0,0,0
745016,Fe13N2,15,0.34761091782057274,0.16602066624066472,0.01859664184106899,0.07221014245573087,True,True,True,True,0.180244613031074,0.01975538696892601,False,True,1.830161475172363,86.64624445000663,86.64624445000663,2000,0,0,0,0.0,42,True,False,0,0,340404736,0,0,0,0,Fe13N2,15,0.2753162117854989,0.13354582929129408,0.012729724105336404,0.07227422936979266,True,True,True,True,0.18042450243620473,0.019575497563795285,False,True,1.827274004825063,87.25496848998591,87.49676378001459,2000,20,20,0,1.3557060732273385,39,True,False,20,0,428401152,20,0,0,0,Fe13N2,15,0.0011596995918340233,0.0007165559795946648,0.002338469167385271,0.07218521976692749,True,True,True,True,0.18040560816612825,0.019594391833871766,False,True,1.816437066740481,87.31129946897272,87.43853358895285,2000,0,0,0,0.6650550189660862,34,True,False,20,0,463874560,20,0,0,0
745017,Co4Fe6,10,0.12445172580430452,0.07551324028874713,0.007653544525171233,0.04677042248632901,True,False,False,False,0.19438411937643776,0.005615880623562247,True,True,2.4429029033400553,84.16860431001987,84.16860431001987,2000,0,0,0,0.0,29,True,False,0,0,304177152,0,0,0,0,Co4Fe6,10,0.08964128289137656,0.049213623945191395,0.003165588023962851,0.04679636242773455,True,False,False,False,0.19423207486719554,0.005767925132804469,True,True,2.4417427352681824,84.83685935800895,85.08661705098348,2000,20,20,0,1.3148744908394292,38,True,False,20,0,393073664,20,0,0,0,Co4Fe6,10,8.553240204741125e-05,5.3599749015573977e-05,8.568559307123498e-05,0.046746771363281425,True,False,False,False,0.19389557840914137,0.0061044215908586386,True,True,2.435811844938043,84.79296377702849,84.91240829101298,2000,0,0,0,0.6243594670086168,7,True,False,20,0,429625856,20,0,0,0
745018,Fe12N2,14,0.4059087107321385,0.17832449597015007,0.029765534771005145,0.06899768112304727,True,True,True,True,0.17952118331930117,0.02047881668069884,False,True,1.822832351778874,84.93302568304352,84.93302568304352,2000,0,0,0,0.0,57,True,False,0,0,331014144,0,0,0,0,Fe12N2,14,0.34224609937559053,0.1479404207017457,0.028119882033005507,0.06893664596679727,True,True,True,True,0.17955847409241224,0.02044152590758777,False,True,1.8262530623489943,85.14754922396969,85.51010852894979,2000,20,20,0,0.9110762440250255,49,True,False,20,0,420201984,20,0,0,0,Fe12N2,14,0.016566235326669725,0.008618811328979627,0.0043852873479552894,0.0688952292536289,True,True,True,True,0.17980059658747247,0.020199403412527545,False,True,1.830778163261261,85.56972661602776,85.71587281004759,2000,0,0,0,0.6367009329842404,30,True,False,20,0,455956480,20,0,0,0
745019,Co3Fe3,6,0.1201827428418082,0.07557375384684288,0.007157264973104285,0.035782410882161386,True,False,False,False,0.19089742420766453,0.009102575792335477,True,True,2.4556003553853474,83.65651321597397,83.65651321597397,2000,0,0,0,0.0,19,True,False,0,0,274827776,0,0,0,0,Co3Fe3,6,0.05930896148612282,0.03642216851216274,0.0020227550252728834,0.035828187249348886,True,False,False,False,0.1905568671377977,0.009443132862202303,True,True,2.451677263438416,84.11930640001083,84.50611831399146,2000,20,20,0,0.9351951630087569,6,True,False,20,0,356686336,20,0,0,0,Co3Fe3,6,1.243447626560926e-05,9.387846340751537e-06,0.0003860840748738362,0.03578622557942701,True,False,False,False,0.19024362777027787,0.009756372229722143,True,True,2.447834379244175,84.44308841595193,84.57949411997106,2000,0,0,0,0.7865751999779604,6,True,False,20,0,393060352,20,0,0,0
745020,Fe16O2,18,0.5204615502739088,0.2766210597453348,1.1793850227545326,-0.7380747447873262,True,True,True,True,0.19026310004367022,0.009736899956329786,True,True,1.9330141801474336,84.15023297496373,84.15023297496373,2000,0,0,0,0.0,285,True,False,0,0,359193088,0,0,0,0,Fe16O2,18,0.39507555874589695,0.23090083025500663,1.1795152603600771,-0.7380624529850248,True,True,True,True,0.19046265954437894,0.009537340455621074,True,True,1.9397204381749171,85.16656653099926,85.42171584599419,2000,20,20,0,1.3337694419315085,248,True,False,20,0,458933248,20,0,0,0,Fe16O2,18,0.19137918052522565,0.04711931341506371,1.1794573713992587,-0.7380586382877592,True,True,True,True,0.19291089398652236,0.007089106013477647,True,True,1.971723019273186,84.79150138696423,84.91047083598096,2000,0,0,0,0.6412684120004997,274,True,False,20,0,493044224,20,0,0,0
745021,Co6Fe6,12,0.1964706573715457,0.09389698383648502,0.00832219399373937,0.05381194172526094,True,False,False,False,0.19097762903628873,0.00902237096371128,True,True,2.444069183969801,82.94129783002427,82.94129783002427,2000,0,0,0,0.0,18,True,False,0,0,316649472,0,0,0,0,Co6Fe6,12,0.1445299751652473,0.06661623574405257,0.005554975593810262,0.053810034376628124,True,False,False,False,0.19079185508926197,0.009208144910738042,True,True,2.4433961537396955,84.61225424701115,84.85808996099513,2000,20,20,0,1.3212059017387219,27,True,False,20,0,413064704,20,0,0,0,Co6Fe6,12,0.00013910943354064812,9.152097222343374e-05,4.791545087413427e-05,0.053764893792317636,True,False,False,False,0.19014055378415576,0.009859446215844253,True,True,2.4327168388841125,83.56768449401716,83.6896223720396,2000,0,0,0,0.6263866639928892,7,True,False,20,0,447709184,20,0,0,0
745022,Gd4O,5,0.013589231311483369,0.010974369054070872,0.001977206603852472,0.09181876904427178,True,True,True,True,0.2202919438238691,0.02029194382386909,False,True,2.514577961659912,83.09919846698176,83.09919846698176,2000,0,0,0,0.0,12,True,False,0,0,268440064,0,0,0,0,Gd4O,5,0.010895529685921654,0.008208257642091975,0.0007943546306220716,0.09181266552864642,True,True,True,True,0.2203001671479371,0.020300167147937087,False,True,2.515348681204906,83.91261157597182,84.2206286599394,2000,20,20,0,0.903946184029337,12,True,False,20,0,332937728,20,0,0,0,Gd4O,5,0.0006894616494773296,0.0003048384457069463,0.00020387466901527026,0.09180351025520928,True,True,True,True,0.22029202583686813,0.02029202583686812,False,True,2.517421168169293,83.71558855200419,83.85764675401151,2000,0,0,0,0.6163900850224309,12,True,False,20,0,349723648,20,0,0,0
745023,Co4Fe4,8,0.18425570029013702,0.05737384313259489,0.005403162901845281,0.055388683261718974,True,False,False,False,0.19174921658164326,0.00825078341835675,True,True,2.4390495796599607,83.50917679298436,83.50917679298436,2000,0,0,0,0.0,17,True,False,0,0,286842368,0,0,0,0,Co4Fe4,8,0.13452411433191114,0.03978714206790246,0.0039000454938618602,0.05538200754150413,True,False,False,False,0.19173884569515795,0.008261154304842061,True,True,2.4398338632393872,84.20831553003518,84.45311207906343,2000,20,20,0,1.0557875239173882,17,True,False,20,0,374511616,20,0,0,0,Co4Fe4,8,2.941870153490803e-06,2.0869262730964713e-06,6.461659998761065e-05,0.055370563449707255,True,False,False,False,0.19170403076469794,0.00829596923530207,True,True,2.441689763178163,84.12802970199846,84.2637967329938,2000,0,0,0,0.6188529090140946,14,True,False,20,0,410674688,20,0,0,0
745024,Co3Fe7,10,0.10321894533631314,0.06043370133492484,0.003964601376893074,0.03894652971484547,True,True,True,True,0.20017339372641282,0.0001733937264128127,True,True,2.4508907221970535,84.25782544800313,84.25782544800313,2000,0,0,0,0.0,26,True,False,0,0,304338944,0,0,0,0,Co3Fe7,10,0.03949204134212487,0.0207920252655229,0.0006587804599019516,0.03894729265429753,True,True,True,True,0.20001644385496672,1.644385496671341e-05,True,True,2.4474092520077515,85.36434931500116,85.7296299879672,2000,20,20,0,1.3134908191859722,7,True,False,20,0,393099264,20,0,0,0,Co3Fe7,10,1.878598946023339e-05,1.5557297305455113e-05,4.2339011157884684e-05,0.03892669328906351,True,True,True,True,0.19992653747955547,7.346252044454493e-05,True,True,2.4446955042341614,84.87708115298301,85.01386691100197,2000,0,0,0,0.6192557049798779,7,True,False,20,0,429206016,20,0,0,0
745025,Co4Fe12,16,0.08016355333613774,0.04396161327282101,0.002151624956087889,0.026575331057129503,True,False,False,False,0.2010932142367264,0.0010932142367263975,True,True,2.4615305186286713,84.28615356102819,84.28615356102819,2000,0,0,0,0.0,22,True,False,0,0,343952896,0,0,0,0,Co4Fe12,16,0.032923667286408116,0.016494994839760645,0.0007298480890510419,0.026551489199219347,True,False,False,False,0.20113735779160188,0.001137357791601873,True,True,2.4564516393693125,85.22335300699342,85.8897661640076,2000,20,20,0,1.352627637970727,11,True,False,20,0,447345664,20,0,0,0,Co4Fe12,16,2.3003993131628255e-05,8.071510488262042e-06,3.624422412566136e-05,0.026531462038574816,True,False,False,False,0.2011310782995257,0.0011310782995256896,True,True,2.450651352855548,84.92434832098661,85.10649081401061,2000,0,0,0,0.6381947599584237,11,True,False,20,0,483510272,20,0,0,0
745026,Co2Fe6,8,0.08808207728047915,0.047296457363814166,0.0028992980577175515,0.006767515505371691,True,False,False,False,0.2007923344276055,0.0007923344276054844,True,True,2.438748301271815,84.31987200496951,84.31987200496951,2000,0,0,0,0.0,35,True,False,0,0,288244224,0,0,0,0,Co2Fe6,8,0.028689496523748897,0.015973123619621644,0.0007600709020091258,0.006742719973145128,True,False,False,False,0.20081500325257987,0.0008150032525798545,True,True,2.4474413103710395,84.54968482098775,85.2715918989852,2000,20,20,0,1.0488903250079602,15,True,False,20,0,374582272,20,0,0,0,Co2Fe6,8,7.479225160402647e-05,2.229657615942665e-05,0.00017950631821735404,0.006732229555664659,True,False,False,False,0.20083633198679313,0.0008363319867931152,True,True,2.4522805094187556,85.20677579700714,85.40198041399708,2000,0,0,0,0.8869037920376286,15,True,False,20,0,410954240,20,0,0,0
