method,seed,task_id,energy_ev,energy_per_atom_ev,maximum_force_ev_ang,converged,relax_elapsed_seconds,steps,formula,chemical_system,input_hash,output_hash,energy_above_hull_per_atom,rmsd_from_relaxation,novel_unique_stable,stable,comp_validity,structure_comp_validity,structure_validity,novel,novel_unique,unique,is_unique,is_novel,is_explored,energy_above_hull,self_consistent_energy_above_hull
A0,20059,A0_seed_20059,-99.7807388305664,-9.978073883056641,0.04858730360865593,True,0.7794896509731188,29,Eu3ZrO6,Eu-O-Zr,442a5bd51c33d26c839a8fbc0738635cb45e33f9f55e3f18ddf38f58aed2d672,83f354874d5cff1b4b866cce37bb4762bc736edc6ef85056168682ef7b09d6ce,-0.0070623790250916585,0.023837492316755866,True,True,True,True,True,True,True,True,True,True,True,-0.0070623790250916585,0.0
A0,20060,A0_seed_20060,-61.43605422973633,-7.679506778717041,0.03704160079360008,True,3.3705137069919147,118,LiEu3F4,Eu-F-Li,dae58618576aeb96fb5732b91624c63ad5cf6bc2a4f84e1bd29a50e4740073f7,4b83e05e535d523f7f651ccee137f8e137d6d66533bacb7eaaff1794a6c10228,0.2850344195090191,0.7090967291310192,False,False,False,False,True,True,True,True,True,True,True,0.2850344195090191,0.2850344195090191
A0,20061,A0_seed_20061,-66.54008483886719,-6.654008483886718,0.047420959919691086,True,1.7606568690389395,58,MnVFeO7,Fe-Mn-O-V,6397a3fc49060a6c431e8bcbdae6bf6b36d7e6e57f8bc801efb0fbfb746e7b2b,ad81a0d91d78cba5051d02c69011d232465f470dc07fbec753d77d2f04d5b0e8,0.43696831205501496,0.05809250393432592,False,False,True,True,True,True,True,True,True,True,True,0.43696831205501496,0.43696831205501496
A0,20062,A0_seed_20062,-69.31631469726562,-6.931631469726563,0.049065135419368744,True,0.3036653680028394,11,MnSnO3,Mn-O-Sn,15f75257cc9c1969d300339f1b36994185f3fd17b1eeed90c1c5a10942762669,d57db41776089eb1af917293ecf8164087e7660a4954837a5233fc9301ee8755,0.0911343098029711,0.0011348345000619343,False,True,True,True,True,False,False,True,True,False,True,0.0911343098029711,0.06041652997897273
A0,20063,A0_seed_20063,-36.24689483642578,-4.530861854553223,0.042251940816640854,True,0.5281229820102453,17,EuMg2Cu,Cu-Eu-Mg,40e52dd231e46548887b9fe3cb6fc89908b70a0f32bcb2c105aff0945b69b813,e7cf5b7abc50b02656d77e44f297b4b1ad37a0c00d011a63609533c9f42cdae6,-0.01363287790247103,0.00611149777031206,False,True,True,True,True,False,False,True,True,False,True,-0.01363287790247103,0.0
A0,20064,A0_seed_20064,-50.08442687988281,-6.260553359985352,0.047498032450675964,True,0.3296843060525134,12,Eu4Zn3Ga,Eu-Ga-Zn,79734dd023197ebd428132426bf33e2c31f3ef68cda61a73b67289d48e8ca05e,7dab7386dddee8328d57d7d89fbcaca32798dd4aa0fb76446275541f6766785e,0.08302139295623068,0.006633473163074805,True,True,True,True,True,True,True,True,True,True,True,0.08302139295623068,0.07791653260248044
A0,20065,A0_seed_20065,-32.37553024291992,-8.09388256072998,0.008915054611861706,True,0.06538375094532967,3,SrEu3,Eu-Sr,36aadeb78b6e1529d4663e4410cf7f5753597d44722b49a518ae7c7926ec5f0f,bc87032445d8d2ac61ab2c7b3406107e28dabe35b3385d1e7d39fb85d2132425,0.058823905704514345,0.00023499947382720282,False,True,True,True,True,False,False,True,True,False,True,0.058823905704514345,0.058823905704514345
A0,20066,A0_seed_20066,-136.73899841308594,-6.8369499206542965,0.09289240837097168,False,15.510829397011548,500,Li3Mn6BClO9,B-Cl-Li-Mn-O,d9076388b89d0dd761074464496a75e72a5a3299359d52fb3a7741d0b188e459,e90d1f4b19feb1d9426e9693db7acc33b9420e8a9446b6fabddb6fe089299da9,0.31607213765603603,0.3152225763728451,False,False,True,True,True,True,True,True,True,True,False,0.31607213765603603,0.31607213765603603
A0,20067,A0_seed_20067,-68.64985656738281,-6.240896051580256,0.045353006571531296,True,2.1293047750368714,67,Eu3MnGa2AgSn4,Ag-Eu-Ga-Mn-Sn,e7f5dbd1676886f2a24cb8b50510b7614feb848e052f92f5c4b48ce2a5fc9305,15db112ecd61ded03161618b250cb8ea731c101024e5cb9286dc45f1feb342e2,0.17473268845394596,0.16384908671446582,False,False,True,True,True,True,True,True,True,True,False,0.17473268845394596,0.17473268845394596
A0,20068,A0_seed_20068,-70.6632080078125,-7.06632080078125,0.04966312646865845,True,1.2273241800139658,42,Mn4ZnO5,Mn-O-Zn,91f285e30b1dc33d7bb02799c25a20f3ebd08d3b349389226127e06bd9aab0ec,436e7c237329c26ff4c4c4c76b4fef774136d06e0ebb3ec125084fce41ed0bb2,0.25239890946237686,0.04003242346622444,False,False,True,True,True,True,True,True,True,True,True,0.25239890946237686,0.25239890946237686
A0,20069,A0_seed_20069,-31.16037368774414,-7.790093421936035,0.04448271915316582,True,0.6623225850053132,24,Eu2PdI,Eu-I-Pd,bd6f7a071f8dd9c2f4cf984fe7d3678794dd10bc62da126188967185cbae027e,8d7c6d87cb7c2c5e874c5c69f4a4c683f7f14e40d7ee2f1ab3c5be6c1c7ed5da,0.04759122748987288,0.01634649361246983,False,True,False,False,True,False,False,True,True,False,True,0.04759122748987288,0.04759122748987288
A0,20070,A0_seed_20070,-86.85511016845703,-8.685511016845703,0.037664223462343216,True,0.4779577740118839,18,Eu3PtO6,Eu-O-Pt,17f40874d6e3a7893fcda16c0f3f2e68ad3134ba7d0fdae8a1d5961bf0752483,759ac2d3d6af27d8b1809cae4142571c9ea50c5d2028463d0ad80ac6a30281ff,0.30571276636620937,0.002604338381920517,False,False,True,True,True,True,True,True,True,True,True,0.30571276636620937,0.25954323051045947
A0,20071,A0_seed_20071,-33.25056457519531,-6.650112915039062,0.044593457132577896,True,0.5927545939921401,22,Mn2FeH2,Fe-H-Mn,4d329b006c66ba1261cd53982861b147f7c725fe40d507ec3fcbc0450ab644b4,48da7863afced8d970ccf6476a5afde2d66608df7f5bda3984eff4c1c5582af8,0.11582879894738607,0.010115214748234111,False,False,False,False,True,True,True,True,True,True,True,0.11582879894738607,0.11582879894738607
A0,20072,A0_seed_20072,-118.43421936035156,-6.579678853352864,0.04949093982577324,True,2.14847486699,68,Mn3(OF2)2,F-Mn-O,35930ffcb5acd23d15d3ed2d9ee20d57bb1dcb1d1756f0b66dd93bc8f1e29c33,d17b809611ab09167d3c9629b4d4dfb1d23588cfa3d91411117b6fdaf78c3214,0.19870886240169483,0.03690820631679164,False,False,True,True,True,True,True,True,True,True,True,0.19870886240169483,0.19870886240169483
A0,20073,A0_seed_20073,-192.36387634277344,-9.618193817138671,0.0505346804857254,True,4.156076869985554,145,EuGd3P2CO13,C-Eu-Gd-O-P,caec4ebb5f0b2540e11d0c4fd2292deb1cf2f3fc40daf8dda402923aa963c73a,9438e1308f4a13da4591be51385a1419655be15043b8d8a9ba27b20cea06355f,0.06646567237935308,0.05081915117349839,True,True,True,True,True,True,True,True,True,True,False,0.06646567237935308,0.06646567237935308
A0,20074,A0_seed_20074,-77.03837585449219,-6.419864654541016,0.041145291179418564,True,0.5963360880268738,22,EuNi9B2,B-Eu-Ni,1559b56db8ff68f25c5c777b60174c769fc52afa09a751890cef95a652dfd923,5a05fdeafc983520d6da76f1fbd1ab822b310ae50b6fc857ada5e055dc4d7013,0.12772137466189193,0.002078323436765857,False,False,False,False,True,True,True,True,True,True,True,0.12772137466189193,0.12772137466189104
A0,20075,A0_seed_20075,-31.935033798217773,-7.983758449554443,0.014510927721858025,True,0.30885678698541597,10,Eu2SbBr,Br-Eu-Sb,570ed18c196f396d1ff0686f97dc6a1a0d221263e09e589944d76e9a9b7c05a5,bbf9eb307414292158536d11b45bb2e6e8195c0c3da47fc151e0b3d4d35cc65b,0.039991868661784835,0.03318432577125685,True,True,True,True,True,True,True,True,True,True,True,0.039991868661784835,0.030603876600819646
A0,20076,A0_seed_20076,-112.91901397705078,-10.265364907004617,0.050384458154439926,True,1.2288800930255093,46,Eu2Gd2O7,Eu-Gd-O,ae83c1900e31b981931cfa7a4e1a66316d33f342df79d47cef2fa646b9352770,840265f695d135c96077c7db993898294032654ee761efcd7eeb689b45af3f54,0.2337723427631282,0.017724615752419584,False,False,True,True,True,True,True,True,True,True,False,0.2337723427631282,0.2337723427631282
A0,20077,A0_seed_20077,-29.281618118286133,-7.320404529571533,0.008631163276731968,True,0.329284215986263,11,Fe2NiPt,Fe-Ni-Pt,bc97975ab020d9a381bda016c9d880f324298fb8203265d8983d64811ca9bfa9,e3de33b614aced4efe8233baa3b5765c27eac85dae9c76a0d269761f27b32196,0.05197255205474072,0.002493745175072487,False,True,True,True,True,False,False,False,False,False,True,0.05197255205474072,0.03016587386474079
A0,20078,A0_seed_20078,-66.37133026123047,-8.296416282653809,0.038216687738895416,True,1.2063578420202248,42,MnFeCoC,C-Co-Fe-Mn,aa76f0caa11d9eadc43cabd73933e81d1742f44021ae898e58c947c2e8ed8b71,75b58283bd33df6a4cefced6f43f2da371dc146dc599fa0a12ba1349b8dc923a,0.28747595740099463,0.031496309141717624,False,False,True,True,True,True,True,True,True,True,False,0.28747595740099463,0.28747595740099463
A0,20079,A0_seed_20079,-45.37863540649414,-7.5631059010823565,0.02679777704179287,True,0.572219985013362,21,Fe2Co3Rh,Co-Fe-Rh,5b68885451482676729c6bef62f63d8d6477ddc3a9ad78481c3f82365670d93d,191482af1682e2fcdfae079487c7837dc83fe7e3fccc834ce26bb0be3610e86a,0.09646296355075279,0.02412055702699092,True,True,True,True,True,True,True,True,True,True,True,0.09646296355075279,0.09646296355075279
A0,20080,A0_seed_20080,-32.824913024902344,-8.206228256225586,0.03223232924938202,True,1.4239516870002262,53,Fe3Rh,Fe-Rh,6e3f1f54331c2c3d199dd4be24f498b3d7d8a1f7bba72c0ec441ed3ccd518256,f6baa4c5112669d1105f36c1b2d3fad4cd96100898a4898f514d89df04e25ce1,0.030191763222051193,0.0304090596104226,False,True,True,True,True,False,False,True,True,False,True,0.030191763222051193,0.0
A0,20081,A0_seed_20081,-46.624610900878906,-7.770768483479817,0.007074022199958563,True,0.37127606000285596,12,EuCo3B2,B-Co-Eu,c346a6cf0fe9b1b71203363b24c4c4f035f973adb3c7daec955bbd2093c1c731,83e7102ad749821f61ce656e3d68ad2648ad7ae7baf7f3137024ec9343c828ee,0.07226901637436178,0.0005558301735497479,False,True,True,True,True,False,False,True,True,False,True,0.07226901637436178,0.0
A0,20082,A0_seed_20082,-92.64694213867188,-8.422449285333807,0.04946509748697281,True,1.311042110028211,44,Eu2GdF8,Eu-F-Gd,f9bc3a91bd61555adabcd646f6c84b96de183a66bfc2dcd677fd74777ca0ebcd,1292b6e585a220f4011ac80f5dcebafe712b52e980b5e1292e6905e9b5eb532f,-0.08184019804440013,0.010270689074853026,True,True,True,True,True,True,True,True,True,True,False,-0.08184019804440013,0.0
A0,20083,A0_seed_20083,-111.49707794189453,-10.136097994717685,0.04090893641114235,True,0.8242793239769526,30,Eu5VN5,Eu-N-V,9706e90e563d2e6ed32430225284c086cfe7ab09719d424d6935be77ac83a967,9502eb4bef34311b98afaba855a2e419917466b73def841af83f64ee4db2b115,0.1607970934709897,0.027266860874673463,False,False,True,True,True,True,True,True,True,True,True,0.1607970934709897,0.14113383045280692
A0,20084,A0_seed_20084,-44.164215087890625,-5.520526885986328,0.04390214383602142,True,0.48414201400009915,16,EuZnSb2,Eu-Sb-Zn,521d36f096c1ec4c512f3c3ca0f175805214adabf831ec665bac17843af36c7c,f3fb778498428355165da94245b47bec5d1f010997a2ecfdbdd3c479c6715e08,0.04017161446714823,0.0214424970913208,False,True,True,True,True,False,False,True,True,False,True,0.04017161446714823,0.0
A0,20085,A0_seed_20085,-74.55413055419922,-6.212844212849935,0.04910198226571083,True,0.4242089500185102,14,EuH2,Eu-H,8ffdad8467c1bc545aa8543c4f959bae15bd38cd0844cc7dfb96cbd03e80ec25,8a614a4bd3ff9b685a578c1eb91f35dd1996dbdc06745726ac3796ba98733678,0.06999232521227405,0.012834707060812056,False,True,True,True,True,False,False,True,True,False,True,0.06999232521227405,4.508463541696983e-05
A0,20086,A0_seed_20086,-48.23807907104492,-6.029759883880615,0.044857777655124664,True,0.6624693850171752,24,LiEu,Eu-Li,e995ffd1eb1d2a3ae0e98a7cae17ab8962144039aef255ae1bba0c065063c56e,711e5b6373d341c439771f712e9ef400bfdf6e5b18f8b9e830ebd958ddf27371,0.08247338107361113,0.013126550460479365,True,True,True,True,True,True,True,True,True,True,True,0.08247338107361113,0.08247338107361113
A0,20087,A0_seed_20087,-111.223876953125,-5.853888260690789,0.04868840053677559,True,2.7110855450155213,100,Fe7(OF2)4,F-Fe-O,2adfd17ae25820f31d122c654d9a716b8c382fe0342809ef4b6b0a0c90af0390,b0e50f5ab0272448d3b3d388bc86241fe2909f1581737b4e9f1dffbc75c33a0d,0.3326122020672351,0.06275316958183517,False,False,False,False,True,True,True,True,True,True,True,0.3326122020672351,0.3326122020672351
A0,20088,A0_seed_20088,-23.305179595947266,-5.826294898986816,0.005712402518838644,True,0.21406402002321556,7,FeNi2H,Fe-H-Ni,806bf3d47caaf59acf2008ecb37fc463e36190d220849dd867da2930f218336f,a0e92e08a55d9b1536b2ec2e4f9aee8bc5f3d25cfa3ad30dadc8521ae5965243,0.10203247883760724,0.005312954528783485,False,False,False,False,True,True,True,True,True,True,True,0.10203247883760724,0.10203247883760724
A0,20089,A0_seed_20089,-48.98200607299805,-8.163667678833008,0.029379433020949364,True,0.3603798819822259,12,Fe3NiIr2,Fe-Ir-Ni,780a5bd08cd48882c2dfdbde135c0b73b666c9156303db053b2667802b3b134b,8a5941888fbe3a1c3cc291e30c074a4db6c3baffb19f65c5e5b85dfe09a95851,0.05209113677821442,0.03518680628309411,True,True,True,True,True,True,True,True,True,True,True,0.05209113677821442,0.05209113677821442
A0,20090,A0_seed_20090,-210.9727325439453,-10.548636627197265,0.04536327347159386,True,2.3510432500042953,80,Gd5DyV2O12,Dy-Gd-O-V,5ba7265e6b546d662a71b2ecec30d4245cabeaa8040e5e3ce73e444e6ebffdce,e1ac94633dfbf1c455cca9d8e423b6fb330c8123097f0c0e134eee628bde19cc,0.15239788182092973,0.023118027206348278,False,False,True,True,True,True,True,True,True,True,False,0.15239788182092973,0.15239788182092973
A0,20091,A0_seed_20091,-108.90795135498047,-9.075662612915039,0.048723526298999786,True,13.06258909299504,401,Na2Gd3O7,Gd-Na-O,bc15d5552de780ef37d8f456bb334043855ec59720beeaaa98eaa841ad441a07,7ad898ef13eff9ab2113bce1b23a50a8f9325f994ff38d66704cf6fde6aebc2d,0.1640262929318066,0.4255144818645307,False,False,True,True,True,True,True,True,True,True,True,0.1640262929318066,0.1429527667418018
A0,20092,A0_seed_20092,-63.24873733520508,-5.27072811126709,0.04034584015607834,True,1.4230973559897393,52,EuNiH4,Eu-H-Ni,6512989d2488b2d919f99788adfe02581d87a78f69f3597faa82d7d9934aa428,4159a63c520cad5afefcd4a30cf9beb548ac59947b83c3853b683875e02355ec,0.08487370599606514,0.16746665283699386,True,True,True,True,True,True,True,True,True,True,True,0.08487370599606514,0.0
A0,20093,A0_seed_20093,-31.259632110595703,-7.814908027648926,0.024746667593717575,True,0.44198046502424404,16,Mn2CoNi,Co-Mn-Ni,351eb1ba0ae5b54f25b2bb1422a6661a73b3efd90017f5205b37fec58c46bd7a,25de87481982ef2d3da379efc1bd19322363ec3c03bb1c04815b015f9a25c20b,0.044548958260392624,0.015451307038447396,False,True,True,True,True,False,False,True,True,False,True,0.044548958260392624,0.044548958260392624
A0,20094,A0_seed_20094,-27.483715057373047,-6.870928764343262,0.04552067443728447,True,0.3056061799870804,10,Fe2HRh,Fe-H-Rh,0490f938bc1ec7b3f5583e6fe29ffd06f14378c8bee7d7790d61271b2785bff1,8c0bf21e271fe0b7744116ee7594fc4c44210a5ac6b4511a416b8b9d18ab1817,0.09754961847266497,0.003782772597040656,False,True,True,True,True,False,False,True,True,False,True,0.09754961847266497,0.09754961847266497
A0,20095,A0_seed_20095,-94.92456817626953,-9.492456817626953,0.04968200623989105,True,1.6826762959826738,54,Eu5Pt3O2,Eu-O-Pt,b6662324c46085d558d481c8e3c90e83349fb3f6ab0f8076ae3a21975d3a1c9e,424c6a17e0effce5a4a84c6ef4d5ae00b3d315801508e2332f7de9dbc95af369,0.200905938465338,0.04982057943694401,False,False,False,False,True,True,True,True,True,True,True,0.200905938465338,0.200905938465338
A0,20096,A0_seed_20096,-66.54608154296875,-8.318260192871094,0.04980912804603577,True,0.6081371050095186,22,Fe7Co,Co-Fe,c352db7ae83adba8f5b0ebe9f9b601ad1e59ccbce9faa0d57ad1a39db7d313f2,f610532588238007f25da1089558dedca04bc8e71eb695d1b1ae68a3fda02a0d,0.006199896134829075,0.002365547741752964,False,True,True,True,True,False,False,True,True,False,True,0.006199896134829075,0.0016642360730330097
A0,20097,A0_seed_20097,-50.54264831542969,-8.423774719238281,0.045051924884319305,True,0.6692661730339751,22,Eu4CdPt,Cd-Eu-Pt,1be794142a124bf10278604d6972afc43ae740fe00225c06df6592921339728f,2aca225de301645c4b98a499d3a01fda48d2aa8c2bb579d83d15da838768e76d,0.13394450131731794,0.01187066844004484,False,False,True,True,True,True,True,True,True,True,True,0.13394450131731794,0.13394450131731794
A0,20098,A0_seed_20098,-44.74959945678711,-6.392799922398159,0.029839685186743736,True,0.9846724669914693,36,Fe3O3F,F-Fe-O,d4157cecbd38fd3b14bd72465c7b891c2e87e4f12766fc07813e753846417415,e147848464c5889026e14797a6101c70a6d6023480a960769a6162a142ee4da5,0.2595761312542688,0.10190460057920328,False,False,False,False,True,True,True,True,True,True,True,0.2595761312542688,0.2595761312542688
A0,20099,A0_seed_20099,-82.9146499633789,-6.909554163614909,0.04848574101924896,True,1.1986515289754607,41,NdFeCo2,Co-Fe-Nd,e2477987ae7458cc6dbe3239d7291b083ea64c7702fe5120020b28243204fc5a,6a635cea1564a3bae708cc1370f183074f101aacd75c3cc51e1c58b29e4910c8,0.02967648898343178,0.0030907915712745817,True,True,True,True,True,True,True,True,True,True,True,0.02967648898343178,0.02967648898343178
A0,20100,A0_seed_20100,-66.20770263671875,-6.620770263671875,0.032851167023181915,True,1.1603401660104282,38,MnFe2AsO6,As-Fe-Mn-O,26b0cfa43f7d505480501983bf3d7bfe23cab687125ec345fea970548767b90b,91664c319b6c07b69bc179998a758d364b0a4bf58fd67690d3354a37136e6e27,0.3229465487935581,0.031136478689928533,False,False,True,True,True,True,True,True,True,True,True,0.3229465487935581,0.3229465487935581
A0,20101,A0_seed_20101,-69.10828399658203,-8.638535499572754,0.02753988467156887,True,0.8829438230022788,32,Eu3In,Eu-In,c58feb689fc187aef0996a327713084c4d1e8a8eca6eef25ba5a3838758260ff,b4291bd54a9c0c2cbd5bfebae49bf0df6f0b12d379a6de3645e42281c3bafe1f,0.03183612569338834,0.12345224837132653,True,True,True,True,True,True,True,True,True,True,True,0.03183612569338834,0.0
A0,20102,A0_seed_20102,-63.077640533447266,-7.884705066680908,0.04857442155480385,True,0.7754218370537274,28,Fe5Co2Si,Co-Fe-Si,38c29f9b0f44a8e902dc977a9dd44bb6d7c240ac34a15ae1f0cb88e3f8f3ccc5,bf2728ca9411a5770d6ea0832213aab9ed3cd2cdb8601872077ac72354d14fa8,0.08251885939255388,0.03450411878705588,True,True,True,True,True,True,True,True,True,True,True,0.08251885939255388,0.06879759178939615
A0,20103,A0_seed_20103,-28.964458465576172,-7.241114616394043,0.009130298160016537,True,0.09487578098196536,3,MnCo2Ni,Co-Mn-Ni,4cfaa2efbd78b9b18fdd992a9942b5365c71168d6bd414601bef4042a77aff18,0db00b03ab63d9e40c7d6ad15ab4fd2b7bc152c6bfccc2b6e370f9a5ca6a347d,0.10646853652873567,0.0013198054201736835,False,False,True,True,True,False,False,True,True,False,True,0.10646853652873567,0.10646853652873567
A0,20104,A0_seed_20104,-106.74684143066406,-9.70425831187855,0.02902105636894703,True,1.2923042750335298,47,Eu5GeO5,Eu-Ge-O,083d1384696efef556fa9677ee4bd9993027d377e74cd02a2b610dfc61261553,8053854332f9109ca9922ffe1e977c59d10ddaefdf2029572c60fafeb7635bc1,0.24940147418265468,0.06794903838876452,False,False,False,False,True,True,True,True,True,True,True,0.24940147418265468,0.24940147418265468
A0,20105,A0_seed_20105,-109.74079132080078,-9.145065943400065,0.03601619228720665,True,0.8881388669833541,29,Ta3AlFe8,Al-Fe-Ta,a91cd6b185d47234bf3eb14eb343129c83a24b94e1d86dcef2cb62330e5831a6,bb6ad0501574440019048b1c2b9c06c3d67ba51e7ec4b5d7c208f93ce992ddbf,0.03714850224272581,0.009369934816140657,True,True,True,True,True,True,True,True,True,True,True,0.03714850224272581,0.0
A0,20106,A0_seed_20106,-80.82293701171875,-8.082293701171874,0.04029545933008194,True,0.24987597297877073,8,Fe5IrRh4,Fe-Ir-Rh,ab879a161eb2b864cdfb18a8a22e2ba7b0501e554af1b308399dfc5f063e0da5,b2d218739e414675f56bd32ff8ff4b15b30febb52ca03610f5da253e61f2ef60,0.03456267868756058,0.0068593415338164005,True,True,True,True,True,True,True,True,True,True,True,0.03456267868756058,0.03359910297889712
A0,20107,A0_seed_20107,-39.00676345825195,-9.751690864562988,0.005929661449044943,True,0.09862144099315628,3,Mn2FeRe,Fe-Mn-Re,34764f1cba4515be4f3b9c3f55fa9737787cebd1b5b711cafcc5fc582fafd5ad,756b354468cfadd4b8d15852e80b17c8ed6b2acb79545d26a524b1d51343b3a0,0.13924978823920853,0.0007969706721282144,False,False,True,True,True,True,True,True,True,True,True,0.13924978823920853,0.13924978823920853
A0,20108,A0_seed_20108,-120.33588409423828,-6.685326894124349,0.05074216052889824,True,2.7584044319810346,100,Mn6HO6F5,F-H-Mn-O,af293e54eb46e776273be17f1c6b8592269a1bd2ac0f2812eb4a340f416e4e5f,f1f20ea5242e717aa3b5e24b11157a78c1587987c29b6405eff0cee9eea8451c,0.2729827584691815,0.08045253439357322,False,False,True,True,True,True,True,True,True,True,True,0.2729827584691815,0.2729827584691815
A0,20109,A0_seed_20109,-29.971759796142578,-4.995293299357097,0.050321031361818314,True,0.8434473329689354,31,ZnCo2,Co-Zn,d3c151403e0aedfe8450ab45b482d00c9dd79b1ceda4eccd489a1db8474d578e,8fc8e82a07e2cb0ea45a9f18b8917978cb7d6cb45ac11ff0f382ab1f473e2965,0.22419970816324586,0.04848342126776033,False,False,True,True,True,True,True,True,True,True,True,0.22419970816324586,0.1821731946323366
A0,20110,A0_seed_20110,-102.47161865234375,-8.539301554361979,0.03402431681752205,True,1.0974953850382008,36,KEu2O3,Eu-K-O,4faed6508476c40021dc0c7d9ad68363d984ccd175a10b58c158b63ccdcf1ec3,fdb118fced4d615f142cd444c61312e879cbc2708c05a4b17c6b0a4c75bde133,0.060379245000259374,0.025653026436404724,True,True,False,False,True,True,True,True,True,True,True,0.060379245000259374,0.0
A0,20111,A0_seed_20111,-71.90769958496094,-7.989744398328993,0.051519423723220825,True,5.347829428035766,192,EuNiP,Eu-Ni-P,168445059bbf33ce47dfc9f9d72ce03840c44ed40fba77e143a56c1624ce6b4f,095baac4f081419e8e9fe378789cf91bcf8b0cb364a41dfda308eadb7928e7e5,0.19358555699147573,0.364092377624815,False,False,True,True,True,True,True,True,True,True,True,0.19358555699147573,0.008799416403432403
A0,20112,A0_seed_20112,-101.11927795410156,-5.617737664116754,0.04895501211285591,True,3.099271707003936,112,Fe5H2O4F7,F-Fe-H-O,2b5b5f4b42a283d24f75d476f214970dca796fcb0f9853b6f750e5012842cefc,7b39eb0be71f90c056fd6c7f15b70f4daa0e0661956c9e7eb57f3ac5bb1195e7,0.2532656844460437,0.06919209427287903,False,False,False,False,True,True,True,True,True,True,True,0.2532656844460437,0.2532656844460437
A0,20113,A0_seed_20113,-25.16131019592285,-8.387103398640951,0.040774911642074585,True,0.23146586102666333,8,NdEu2,Eu-Nd,e26a31ab5b3a3266fcdc63b82c2cb6c88a00051dd18df949a985dcba4a1fc495,405df845b9ce250ea6b89585c3d77d8088fa9a90900c572d5a71aa46f71e9b81,0.07620854805249344,0.01707053920270583,False,True,True,True,True,False,False,True,True,False,True,0.07620854805249344,0.07620854805249344
A0,20114,A0_seed_20114,-45.577491760253906,-7.596248626708984,0.047834426164627075,True,0.8162621850497089,27,GdAlBr,Al-Br-Gd,25f43dfb10744d8493f06ab1ad5078a296b4d744647b3941a557977a14a1d3a1,3407a62164714444acb1a213a32e15ff7002b1da48d184b8036e78a354f629cd,0.011225650806444776,0.024794641954081213,False,True,False,False,True,False,False,True,True,False,True,0.011225650806444776,0.0
A0,20115,A0_seed_20115,-100.60035705566406,-10.060035705566406,0.04437724128365517,True,1.867505933973007,62,Eu2MoWN6,Eu-Mo-N-W,fb657595b73e85b1cef5bfc4d7b97fba29474202650ee9cd8e2d484bd08236da,8cd6ec798258af030b4a3dcee8fe4df9ec6992ddeb8b5014ee4d92f0bc953d13,0.06810290013442177,0.057501563044556184,True,True,True,True,True,True,True,True,True,True,False,0.06810290013442177,0.06810290013442177
A0,20116,A0_seed_20116,-113.48676300048828,-7.092922687530518,0.03043481893837452,True,0.8337581859668717,26,FeCo2Ni,Co-Fe-Ni,1315a5ac603181c2204829a2ca2722adfbc8d6e7ced8fd371aa49f54b4f32ab6,bebabee9cdc2224b002ae255eed22cd0cd4601d313e81cc07e6ae92b0273cb33,0.08824020378868802,0.01550520480902803,False,True,True,True,True,False,False,True,True,False,True,0.08824020378868802,0.0878974577001852
A0,20117,A0_seed_20117,-24.366275787353516,-8.122091929117838,0.01352756004780531,True,0.5126911179977469,16,Eu2I,Eu-I,446e792250b01c426684a54b5f24e40670fb752f4bc33d93b2e7249882b011ff,fdce08f7234576abeb2ceea287dd9f9758fcdbccb687066eda7b388d8bbbe738,0.09608128955743389,0.006631596487383187,True,True,False,False,True,True,True,True,True,True,True,0.09608128955743389,0.0
A0,20118,A0_seed_20118,-87.46473693847656,-8.746473693847657,0.049361325800418854,True,1.842438191990368,64,Eu2B2C,B-C-Eu,7b9050065df68e2eac84ed20606e7ba51ad73be0d3bff6b252f7d871ec5b3829,b20912b12da2433c693aaee6b1f54de20eb643888689cb8d8683a7296b30539b,0.15136469861146296,0.06290471648501504,False,False,True,True,True,True,True,True,True,True,True,0.15136469861146296,0.1393591435534649
A0,20119,A0_seed_20119,-71.25812530517578,-7.125812530517578,0.04913270100951195,True,1.098599310964346,38,Mn3GaO6,Ga-Mn-O,faed0542d7ee531b400e65cef66b261d1fa4595b099b79194d284d487b8fb2b9,b5e6ecf444cf392d0ee376e4e97cd967b9f29feaa5e311ef7bc577fa64b45222,0.16455423926614898,0.007774765404245525,False,False,True,True,True,True,True,True,True,True,True,0.16455423926614898,0.16455423926614898
A0,20120,A0_seed_20120,-103.39205169677734,-5.744002872043186,0.04941319301724434,True,6.29908546700608,204,K2Fe6(OF)5,F-Fe-K-O,3926c14c321bb6bd0b47196fb9f77311f3f8014ad37725cf036b58ce6afba3c5,1befcedb3ce90bd102e654da38227efd4399246ad1ba0418e5bcae3800d971f3,0.31572834177671094,0.10830469996452402,False,False,False,False,True,True,True,True,True,True,True,0.31572834177671094,0.31572834177671094
A0,20121,A0_seed_20121,-74.55461883544922,-6.212884902954102,0.04587007686495781,True,0.6117658290313557,23,EuH2,Eu-H,d6fbc9a030d53d7ca6fe08775114d673423101c3871a380436b1bc4478bada28,bada5eeca6c3e0857d482ab9200890f5b579ef15ed43813a754184dd3a74b4c3,0.06994724057685708,0.011864323319540912,False,True,True,True,True,False,False,False,False,False,True,0.06994724057685708,0.0
